pkuid,Species,area_m2,perim_m,Year
"1",Urchin barrens,1183.615,286.104,1984.000
"2",Halosiphon tomentosus and Urchin barrens,357.133,96.467,1984.000
"3",Urchin barrens,6268.731,925.907,1984.000
"4",Urchin barrens,736.544,181.327,1984.000
"5",Urchin barrens,10.755,23.152,1984.000
"6",Urchin barrens,2212.601,413.496,1984.000
"7",Urchin barrens,3270.212,528.411,1984.000
"8",Saccharina latissima and Laminaria digitata,274.338,106.954,1984.000
"9",Saccharina latissima and Laminaria digitata,1196.557,188.159,1984.000
"10",Saccharina latissima and Halosiphon tomentosus,440.178,95.918,1984.000
"11",Saccharina latissima,210.799,65.148,1984.000
"12",Saccharina latissima,989.188,193.465,1984.000
"13",Saccharina latissima,3636.457,575.150,1984.000
"14",Saccharina latissima,3501.863,348.661,1984.000
"15",Saccharina latissima and Halosiphon tomentosus,1245.016,184.715,1984.000
"16",Saccharina latissima and Halosiphon tomentosus,172.131,59.794,1984.000
"17",Saccharina latissima,1798.141,314.272,1984.000
"18",Saccharina latissima,6532.932,842.529,1984.000
"19",Gigartinales,100.812,48.958,1984.000
"20",Urchin barrens,1774.363,314.269,1984.000
"21",Urchin barrens,513.979,104.861,1984.000
"22",Saccharina latissima and Laminaria digitata,13.326,14.417,1984.000
"23",Saccharina latissima and Laminaria digitata,289.083,107.701,1984.000
"25",Saccharina latissima,1833.925,376.020,1984.000
"26",Laminaria digitata,481.185,170.825,1984.000
"27",Alaria esculenta,300.146,80.649,1984.000
"29",Gigartinales,1018.497,257.114,1984.000
"30",Gigartinales,143.769,59.620,1984.000
"31",Laminaria digitata,364.183,146.733,1984.000
"32",Alaria esculenta,2463.379,623.643,1984.000
"34",Gigartinales,726.279,132.761,1984.000
"35",Urchin barrens,686.239,268.187,1984.000
"36",Laminaria digitata and Urchin barrens,1066.107,230.823,1984.000
"37",Alaria esculenta,490.905,162.535,1984.000
"38",Urchin barrens,1180.125,373.744,1984.000
"39",Saccharina latissima,999.861,210.306,1984.000
"40",Gigartinales,2971.552,488.393,1984.000
"41",Urchin barrens,1312.741,284.868,1984.000
"42",Urchin barrens,689.339,144.697,1984.000
"43",Alaria esculenta,234.107,95.813,1984.000
"44",Alaria esculenta,183.223,91.925,1984.000
"45",Saccharina latissima,720.696,213.377,1984.000
"46",Saccharina latissima and Alaria esculenta,1707.781,409.486,1984.000
"47",Saccharina latissima and Laminaria digitata,660.586,227.260,1984.000
"48",Urchin barrens,943.124,309.208,1984.000
"50",Gigartinales,58.115,30.874,1984.000
"51",Saccharina latissima and Laminaria digitata,1013.196,255.210,1984.000
"52",Alaria esculenta,163.088,65.574,1984.000
"53",Alaria esculenta,136.786,45.057,1984.000
"54",Saccharina latissima,231.851,96.669,1984.000
"55",Urchin barrens,96.497,40.287,1984.000
"56",Saccharina latissima and Laminaria digitata,6600.530,1178.960,1984.000
